event_timestamp,area,bedrooms,mainroad,prediction
"2026-09-04 23:25:00.542791",6000.0,1.0,3.0,5745492.958155763
"2026-09-04 23:51:42.259149",500.2,1.0,1.2,1820940.8876539692
"2026-09-04 23:51:50.885574",500.2,1.0,1.2,1820940.8876539692
"2026-09-05 00:07:44.599820",6000.0,1.0,3.0,5745492.958155763
"2026-09-05 00:08:14.680438",100.2,1.0,1.2,1666221.5790880104
"2026-09-05 00:31:00.692036",1.2,1.0,1.2,1627928.5502179353
"2026-09-05 00:34:36.388479",0.2,1.0,1.2,1627541.7519465205
"2026-09-05 00:34:40.463155",0.2,1.0,1.2,1627541.7519465205
"2026-09-05 00:34:45.996541",0.52,1.0,1.2,1627665.5273933732
"2026-09-05 00:34:57.417323",1000.52,2.0,1.5,3076240.335992363
"2026-09-05 00:35:36.060561",1050.52,2.0,1.5,3095580.2495631077
"2026-09-05 00:37:44.451650",105000000.52,20000.0,10000.5,65843380050.08165
"2026-09-05 00:38:09.700055",105000000.52,20000.0,10000.5,65843380050.08165
"2026-09-05 00:38:12.835009",1050000.52,20000.0,10000.5,25635699736.50303
